Column 1,Column 2
Buckinghamshire County,E10000002
Cambridgeshire County,E10000003
Cumbria County,E10000006
Derbyshire County,E10000007
Devon County,E10000008
Dorset County,E10000009
East Sussex County,E10000011
Essex County,E10000012
Gloucestershire County,E10000013
Hampshire County,E10000014
Hertfordshire County,E10000015
Kent County,E10000016
Lancashire County,E10000017
Leicestershire County,E10000018
Lincolnshire County,E10000019
Norfolk County,E10000020
Northamptonshire County,E10000021
North Yorkshire County,E10000023
Nottinghamshire County,E10000024
Oxfordshire County,E10000025
Somerset County,E10000027
Staffordshire County,E10000028
Suffolk County,E10000029
Surrey County,E10000030
Warwickshire County,E10000031
West Sussex County,E10000032
Worcestershire County,E10000034
Aylesbury Vale,E07000004
Chiltern,E07000005
South Bucks,E07000006
Wycombe,E07000007
Cambridge,E07000008
East Cambridgeshire,E07000009
Fenland,E07000010
Huntingdonshire,E07000011
South Cambridgeshire,E07000012
Allerdale,E07000026
Barrow-in-Furness,E07000027
Carlisle,E07000028
Copeland,E07000029
Eden,E07000030
South Lakeland,E07000031
Amber Valley,E07000032
Bolsover,E07000033
Chesterfield,E07000034
Derbyshire Dales,E07000035
Erewash,E07000036
High Peak,E07000037
North East Derbyshire,E07000038
South Derbyshire,E07000039
East Devon,E07000040
Exeter,E07000041
Mid Devon,E07000042
North Devon,E07000043
South Hams,E07000044
Teignbridge,E07000045
Torridge,E07000046
West Devon,E07000047
Christchurch,E07000048
East Dorset,E07000049
North Dorset,E07000050
Purbeck,E07000051
West Dorset,E07000052
Weymouth and Portland,E07000053
Eastbourne,E07000061
Hastings,E07000062
Lewes,E07000063
Rother,E07000064
Wealden,E07000065
Basildon,E07000066
Braintree,E07000067
Brentwood,E07000068
Castle Point,E07000069
Chelmsford,E07000070
Colchester,E07000071
Epping Forest,E07000072
Harlow,E07000073
Maldon,E07000074
Rochford,E07000075
Tendring,E07000076
Uttlesford,E07000077
Cheltenham,E07000078
Cotswold,E07000079
Forest of Dean,E07000080
Gloucester,E07000081
Stroud,E07000082
Tewkesbury,E07000083
Basingstoke and Deane,E07000084
East Hampshire,E07000085
Eastleigh,E07000086
Fareham,E07000087
Gosport,E07000088
Hart,E07000089
Havant,E07000090
New Forest,E07000091
Rushmoor,E07000092
Test Valley,E07000093
Winchester,E07000094
Broxbourne,E07000095
Dacorum,E07000096
East Hertfordshire,E07000097
Hertsmere,E07000098
North Hertfordshire,E07000099
Stevenage,E07000101
Three Rivers,E07000102
Watford,E07000103
Ashford,E07000105
Canterbury,E07000106
Dartford,E07000107
Dover,E07000108
Gravesham,E07000109
Maidstone,E07000110
Sevenoaks,E07000111
Shepway,E07000112
Swale,E07000113
Thanet,E07000114
Tonbridge and Malling,E07000115
Tunbridge Wells,E07000116
Burnley,E07000117
Chorley,E07000118
Fylde,E07000119
Hyndburn,E07000120
Lancaster,E07000121
Pendle,E07000122
Preston,E07000123
Ribble Valley,E07000124
Rossendale,E07000125
South Ribble,E07000126
West Lancashire,E07000127
Wyre,E07000128
Blaby,E07000129
Charnwood,E07000130
Harborough,E07000131
Hinckley and Bosworth,E07000132
Melton,E07000133
North West Leicestershire,E07000134
Oadby and Wigston,E07000135
Boston,E07000136
East Lindsey,E07000137
Lincoln,E07000138
North Kesteven,E07000139
South Holland,E07000140
South Kesteven,E07000141
West Lindsey,E07000142
Breckland,E07000143
Broadland,E07000144
Great Yarmouth,E07000145
King's Lynn and West Norfolk,E07000146
North Norfolk,E07000147
Norwich,E07000148
South Norfolk,E07000149
Corby,E07000150
Daventry,E07000151
East Northamptonshire,E07000152
Kettering,E07000153
Northampton,E07000154
South Northamptonshire,E07000155
Wellingborough,E07000156
Craven,E07000163
Hambleton,E07000164
Harrogate,E07000165
Richmondshire,E07000166
Ryedale,E07000167
Scarborough,E07000168
Selby,E07000169
Ashfield,E07000170
Bassetlaw,E07000171
Broxtowe,E07000172
Gedling,E07000173
Mansfield,E07000174
Newark and Sherwood,E07000175
Rushcliffe,E07000176
Cherwell,E07000177
Oxford,E07000178
South Oxfordshire,E07000179
Vale of White Horse,E07000180
West Oxfordshire,E07000181
Mendip,E07000187
Sedgemoor,E07000188
South Somerset,E07000189
Taunton Deane,E07000190
West Somerset,E07000191
Cannock Chase,E07000192
East Staffordshire,E07000193
Lichfield,E07000194
Newcastle-under-Lyme,E07000195
South Staffordshire,E07000196
Stafford,E07000197
Staffordshire Moorlands,E07000198
Tamworth,E07000199
Babergh,E07000200
Forest Heath,E07000201
Ipswich,E07000202
Mid Suffolk,E07000203
St. Edmundsbury,E07000204
Suffolk Coastal,E07000205
Waveney,E07000206
Elmbridge,E07000207
Epsom and Ewell,E07000208
Guildford,E07000209
Mole Valley,E07000210
Reigate and Banstead,E07000211
Runnymede,E07000212
Spelthorne,E07000213
Surrey Heath,E07000214
Tandridge,E07000215
Waverley,E07000216
Woking,E07000217
North Warwickshire,E07000218
Nuneaton and Bedworth,E07000219
Rugby,E07000220
Stratford-on-Avon,E07000221
Warwick,E07000222
Adur,E07000223
Arun,E07000224
Chichester,E07000225
Crawley,E07000226
Horsham,E07000227
Mid Sussex,E07000228
Worthing,E07000229
Bromsgrove,E07000234
Malvern Hills,E07000235
Redditch,E07000236
Worcester,E07000237
Wychavon,E07000238
Wyre Forest,E07000239
St. Albans,E07000240
Welwyn Hatfield,E07000241
Aston Clinton,E05002594
Aylesbury Central,E05002595
Bedgrove,E05002596
Bierton,E05002597
Brill,E05002598
Buckingham North,E05002599
Buckingham South,E05002600
Cheddington,E05002601
Coldharbour,E05002602
Edlesborough,E05002603
Elmhurst and Watermead,E05002604
Gatehouse,E05002605
Great Brickhill,E05002606
Great Horwood,E05002607
Grendon Underwood,E05002608
Haddenham,E05002609
Long Crendon,E05002610
Luffield Abbey,E05002611
Mandeville and Elm Farm,E05002612
Marsh Gibbon,E05002613
Newton Longville,E05002614
Oakfield,E05002615
Pitstone,E05002616
Quainton,E05002617
Quarrendon,E05002618
Southcourt,E05002619
Steeple Claydon,E05002620
Stewkley,E05002621
Tingewick,E05002622
Waddesdon,E05002623
Walton Court and Hawkslade,E05002624
Weedon,E05002625
Wendover,E05002626
Wing,E05002627
Wingrave,E05002628
Winslow,E05002629
Amersham Common,E05002630
Amersham-on-the-Hill,E05002631
Amersham Town,E05002632
Asheridge Vale and Lowndes,E05002633
"Ashley Green, Latimer and Chenies Ward",E05002634
Austenwood,E05002635
"Ballinger, South Heath and Chartridge Ward",E05002636
Central,E05002637
Chalfont Common,E05002638
Chalfont St. Giles,E05002639
Chesham Bois and Weedon Hill,E05002640
"Cholesbury, The Lee and Bellingdon Ward",E05002641
Gold Hill,E05002642
Great Missenden,E05002643
Hilltop and Townsend,E05002644
Holmer Green,E05002645
Little Chalfont,E05002646
Little Missenden,E05002647
Newtown,E05002648
Penn and Coleshill,E05002649
Prestwood and Heath End,E05002650
Ridgeway,E05002651
St. Mary's and Waterside,E05002652
Seer Green,E05002653
Vale,E05002654
Beaconsfield North,E05002655
Beaconsfield South,E05002656
Beaconsfield West,E05002657
Burnham Beeches,E05002658
Burnham Church,E05002659
Burnham Lent Rise,E05002660
Denham North,E05002661
Denham South,E05002662
Dorney and Burnham South,E05002663
Farnham Royal,E05002664
Gerrards Cross East and Denham South West,E05002665
Gerrards Cross North,E05002666
Gerrards Cross South,E05002667
Hedgerley and Fulmer,E05002668
Iver Heath,E05002669
Iver Village and Richings Park,E05002670
Stoke Poges,E05002671
Taplow,E05002672
Wexham and Iver West,E05002673
Abbey,E05002674
Bledlow and Bradenham,E05002675
Booker and Cressex,E05002676
Bourne End-cum-Hedsor,E05002677
Bowerdean,E05002678
Chiltern Rise,E05002679
Disraeli,E05002680
Downley and Plomer Hill,E05002681
Flackwell Heath and Little Marlow,E05002682
Greater Hughenden,E05002683
Greater Marlow,E05002684
Hambleden Valley,E05002685
Hazlemere North,E05002686
Hazlemere South,E05002687
